DateTime,AddedIPs,RemovedIPs
1608636123,2,0
1608637324,6,0
1608638524,23,22
1608639723,1,0
1608640277,17,12
1608641039,1,0
1608642124,3,0
1608642723,2,0
1608643884,17,21
1608643924,1,0
1608644524,0,1
1608645124,1,0
1608645723,1,0
1608647524,1,0
1608648123,2,0
1608649324,19,21
1608650524,2,0
1608651723,2,0
1608652924,26,22
1608653524,4,0
1608654124,3,0
1608654684,21,20
1608656524,2,0
1608657123,1,0
1608658324,19,22
1608658924,2,0
1608660124,1,0
1608661323,4,0
1608661889,27,23
1608662524,1,0
1608663723,4,0
1608664924,5,1
1608665470,35,13
1608666123,2,0
1608667359,19,35
1608668524,7,0
1608669104,51,36
1608669724,5,1
1608670323,2,0
1608670923,6,0
1608672124,1,0
1608672724,2,0
1608673323,4,0
1608674541,27,26
1608675123,5,0
1608675724,4,0
1608676325,20,28
1608677012,13,0
1608678124,1,0
1608678723,2,0
1608679324,5,0
1608679874,22,20
1608680524,4,0
1608681124,1,0
1608681724,4,0
1608682924,3,0
1608683489,46,21
1608683525,18,0
1608684124,3,0
1608685324,4,0
1608685973,1,0
1608686524,1,0
1608687073,43,25
1608687724,4,0
1608688323,1,0
1608688924,2,0
1608690124,19,0
1608690724,32,31
1608691324,2,0
1608692524,6,0
1608693724,3,0
1608694290,40,41
1608694924,2,0
1608695523,2,0
1608696124,1,0
1608697324,2,0
1608697871,75,59
1608698524,4,0
1608699723,4,0
1608700924,7,1
1608702123,2,0
1608703365,86,59
1608704259,8,0
1608704524,1,0
1608705124,10,0
1608705724,14,0
1608706924,4,0
1608707524,2,0
1608708124,2,0
1608708724,28,27
1608709324,2,0
1608709925,3,0
1608710524,2,0
1608711124,1,0
1608712299,30,22
1608712324,2,0
1608712924,2,1
1608713524,2,0
1608714123,1,0
1608715324,1,0
1608715871,15,22
1608716523,1,1
1608717723,9,0
1608718324,3,0
1608718924,5,0
1608719493,20,16
1608719525,21,0
1608720124,3,0
1608721324,8,0
1608722524,6,0
1608723074,20,19
1608723124,4,0
1608723723,6,0
1608724323,5,0
1608724924,4,0
1608725523,1,0
1608726666,22,25
1608726724,1,0
1608727323,5,0
1608727924,3,0
1608728523,6,0
1608729723,1,0
1608730272,20,24
1608730924,10,0
1608732124,2,0
1608733323,1,0
1608733925,3,0
1608735124,16,0
1608735724,25,24
1608736323,1,0
1608736924,1,0
1608737478,19,14
1608738123,44,0
1608739324,39,17
1608740523,14,0
1608741723,4,0
1608742324,4,1
1608742923,14,0
1608744123,6,0
1608744724,33,29
1608745323,10,0
1608746523,7,0
1608747123,10,0
1608747724,3,0
1608748324,2,1
1608748923,5,0
1608750123,26,19
1608751866,16,21
1608752524,29,0
1608753123,6,0
1608753723,4,0
1608754323,7,0
1608754923,1,0
1608755474,23,22
1608755524,1,0
1608756123,2,0
1608756723,4,0
1608757923,2,0
1608758524,8,0
1608759074,25,21
1608759723,8,0
1608760923,7,0
1608762123,9,0
1608762671,18,26
1608763324,9,1
1608763923,10,0
1608764524,3,0
1608765723,6,0
1608766324,39,27
1608766924,1,0
1608767523,6,0
1608768124,57,25
1608769323,1,0
1608769924,8,0
1608770524,5,0
1608771724,14,0
1608772323,5,0
1608772924,4,0
1608773473,40,19
1608773524,3,0
1608774124,6,0
1608775323,6,0
1608776524,4,0
1608777076,18,26
1608777724,6,0
1608778324,1,0
1608778924,4,0
1608779523,2,0
1608780124,4,0
1608780724,1,1
1608781323,1,0
1608781923,2,0
1608782546,56,49
1608783723,5,0
1608784324,3,0
1608784923,61,61
1608786123,1,1
1608787323,11,0
1608787866,40,48
1608788524,4,0
1608789723,55,33
1608790924,3,2
1608792124,2,0
1608792723,4,0
1608793323,2,1
1608794524,5,0
1608795123,1,0
1608795724,1,0
1608796924,23,23
1608797523,2,0
1608798123,2,1
1608798689,25,19
1608799323,3,1
1608800108,1,0
1608800524,5,0
1608801123,2,0
1608801723,1,0
1608802292,24,21
1608802324,1,0
1608802923,5,0
1608804124,32,0
1608804723,1,0
1608805924,18,23
1608806523,1,0
1608807724,6,0
1608808923,7,0
1608809474,17,26
1608810124,1,2
1608811324,4,1
1608812523,5,0
1608813724,2,0
1608814925,22,18
1608815524,1,0
1608816123,2,0
1608816724,20,22
1608818523,1,0
1608819723,1,0
1608820275,20,17
1608820924,0,4
1608822124,2,0
1608822723,2,0
1608823324,0,1
1608823924,1,3
1608825780,18,22
1608826923,1,0
1608827629,24,27
1608828124,3,0
1608828723,1,0
1608829924,5,0
1608830524,3,0
1608831124,30,16
1608831724,4,2
1608832923,1,1
1608833524,3,0
1608834124,3,0
1608834680,20,24
1608834724,4,1
1608835323,2,0
1608835924,1,0
1608837724,2,0
1608838285,28,22
1608838924,1,1
1608840123,2,0
1608841324,2,0
1608841876,14,15
1608842523,3,0
1608843724,3,0
1608844923,1,0
1608845497,14,18
1608846124,4,0
1608848523,3,0
1608849071,20,19
1608849723,2,2
1608850932,29,29
1608851523,6,0
1608852123,6,1
1608852724,4,0
1608854524,5,0
1608855724,5,1
1608856291,42,22
1608856923,1,0
1608857524,3,0
1608858123,2,0
1608859324,5,1
1608859868,47,23
1608860524,4,0
1608861723,24,48
1608862924,4,0
1608863463,59,42
1608863524,1,0
1608864124,4,0
1608865324,38,44
1608865924,4,0
1608866524,2,0
1608867724,2,0
1608868324,1,0
1608869523,2,0
1608870123,1,0
1608870724,46,36
1608871323,1,0
1608872523,85,103
1608873768,6,0
1608874306,30,42
1608874924,1,0
1608875523,3,0
1608876124,2,0
1608877324,5,0
1608877924,43,20
1608878524,1,0
1608879123,1,0
1608879726,33,27
1608882123,6,1
1608883323,28,30
1608883925,1,0
1608884523,3,0
1608885107,42,38
1608885724,3,0
1608886324,4,0
1608886923,1,0
1608887524,2,0
1608888124,1,0
1608888679,9,16
1608888725,2,0
1608889324,1,0
1608889924,1,0
1608890524,2,0
1608891124,4,0
1608891723,2,0
1608892924,2,0
1608894124,18,18
1608895324,6,0
