DateTime,AddedIPs,RemovedIPs
1608612934,58,27
1608613654,41,28
1608614374,42,25
1608615095,50,35
1608615814,45,32
1608616535,64,34
1608617255,73,44
1608617974,67,40
1608618695,61,46
1608619414,50,38
1608620134,42,42
1608620855,41,61
1608621574,38,34
1608622294,61,41
1608623014,43,71
1608623734,66,50
1608624454,54,78
1608625175,45,84
1608625895,46,89
1608626615,47,59
1608627334,47,45
1608628054,52,56
1608628775,44,37
1608629495,43,64
1608630215,48,37
1608630934,49,45
1608631654,49,39
1608632375,46,39
1608633095,60,36
1608633814,54,39
1608634535,61,37
1608635254,42,54
1608635974,107,75
1608636695,119,47
1608637414,104,54
1608638135,56,45
1608638855,40,46
1608639574,40,67
1608640294,29,65
1608641015,37,44
1608641734,35,40
1608642455,44,55
1608643174,53,42
1608643895,58,39
1608644614,38,34
1608645335,42,42
1608646054,40,40
1608646774,43,68
1608647494,39,61
1608648215,30,32
1608648935,33,39
1608649655,42,38
1608650374,27,39
1608651094,33,33
1608651815,75,50
1608652535,64,46
1608653494,67,33
1608654214,52,39
1608654934,41,44
1608655655,36,61
1608656375,21,35
1608657094,42,33
1608657814,41,51
1608658535,43,32
1608659254,49,29
1608659974,49,29
1608660694,34,43
1608661415,52,36
1608662135,30,34
1608662854,32,46
1608663574,23,31
1608664295,36,47
1608665015,37,49
1608665735,27,41
1608666455,35,36
1608667174,41,36
1608667894,34,35
1608668614,33,20
1608669335,35,37
1608670054,48,21
1608670774,38,27
1608671495,28,34
1608672214,40,44
1608672935,34,33
1608673654,93,33
1608674374,52,69
1608675095,37,70
1608675814,23,45
1608676536,36,39
1608677255,37,34
1608678035,46,36
1608678695,43,31
1608679414,49,46
1608680134,47,32
1608680855,58,45
1608681575,34,39
1608682294,43,55
1608683014,35,34
1608683734,37,36
1608684455,52,46
1608685175,48,35
1608685894,42,45
1608686615,45,37
1608687335,27,79
1608688055,45,41
1608688775,45,54
1608689495,59,76
1608690214,48,83
1608690935,52,69
1608691894,51,81
1608692615,30,65
1608693334,38,64
1608694055,39,52
1608694775,45,50
1608695495,38,30
1608696214,35,36
1608696935,49,40
1608697654,36,27
1608698375,32,37
1608699094,38,47
1608699815,35,55
1608700535,35,34
1608701254,58,54
1608701975,50,40
1608702694,43,58
1608703415,54,61
1608704134,44,58
1608704854,36,54
1608705574,52,47
1608706295,48,47
1608707015,54,36
1608707735,49,38
1608708455,61,40
1608709175,50,48
1608709895,41,61
1608710615,45,57
1608711334,41,51
1608712054,63,68
1608712775,65,49
1608713494,53,42
1608714214,43,52
1608714934,44,41
1608715654,64,37
1608716375,44,47
1608717094,56,48
1608717814,57,39
1608718535,37,55
1608719255,66,43
1608719974,41,59
1608720695,81,57
1608721415,61,39
1608722135,97,55
1608722855,84,104
1608723574,59,100
1608724294,51,71
1608725014,56,38
1608725735,51,47
1608726454,65,42
1608727175,61,28
1608727894,49,25
1608728614,54,48
1608729334,47,52
1608730055,44,50
1608730775,61,40
1608731494,37,40
1608732215,51,35
1608732934,40,32
1608733654,44,561
1608734374,37,43
1608735094,40,44
1608735814,34,33
1608736534,57,40
1608737255,58,33
1608737975,57,54
1608738694,48,50
1608739415,45,70
1608740134,40,37
1608740854,45,43
1608741575,32,36
1608742295,66,22
1608743015,112,36
1608743735,112,40
1608744454,61,31
1608745174,41,35
1608745895,89,58
1608746614,59,35
1608747335,27,26
1608748054,43,49
1608748775,38,39
1608749495,32,29
1608750215,42,26
1608750935,32,36
1608751655,38,33
1608752374,29,30
1608753095,43,31
1608753814,31,42
1608754535,31,25
1608755255,37,31
1608755974,23,39
1608756694,41,50
1608757654,34,38
1608758375,29,28
1608759095,39,41
1608759815,32,88
1608760534,36,36
1608761254,31,43
1608761974,43,21
1608762695,27,24
1608763414,29,27
1608764135,31,47
1608764855,37,44
1608765575,32,40
1608766295,41,50
1608767014,42,38
1608767734,38,47
1608768694,60,44
1608769415,40,27
1608770134,32,33
1608770856,37,44
1608771575,35,61
1608772295,47,43
1608773015,76,43
1608773735,65,25
1608774454,43,44
1608775174,41,48
1608775894,59,50
1608776614,71,59
1608777334,40,52
1608778054,50,34
1608778774,55,34
1608779495,46,38
1608780215,40,35
1608780935,69,45
1608781654,51,48
1608782374,50,41
1608783095,48,51
1608783814,52,28
1608784774,76,43
1608785494,72,35
1608786214,97,33
1608786935,62,46
1608787655,54,48
1608788375,81,59
1608789094,59,31
1608789815,76,58
1608790535,71,48
1608791254,63,38
1608791975,80,39
1608792695,69,45
1608793415,53,58
1608794134,70,46
1608794855,35,61
1608795574,59,58
1608796295,62,48
1608797014,57,40
1608797735,64,45
1608798455,53,60
1608799175,66,49
1608799895,69,50
1608800614,98,45
1608801334,61,41
1608802055,60,54
1608802775,42,38
1608803495,51,48
1608804215,58,41
1608805054,90,46
1608805655,43,48
1608806375,38,36
1608807094,83,69
1608807815,34,61
1608808534,61,92
1608809254,52,67
1608809974,37,63
1608810694,42,46
1608811415,56,44
1608812135,33,55
1608812855,45,56
1608813575,45,58
1608814295,68,46
1608815015,41,40
1608815734,65,44
1608816454,74,39
1608817176,65,56
1608817895,49,42
1608818615,55,49
1608819335,34,37
1608820055,38,43
1608820774,48,32
1608821495,34,47
1608822215,44,42
1608823174,71,88
1608823894,48,53
1608824615,29,59
1608825336,41,39
1608826055,44,42
1608826774,56,36
1608827495,42,39
1608828214,48,56
1608828935,37,85
1608829654,43,88
1608830374,34,110
1608831095,49,43
1608831814,38,53
1608832535,50,71
1608833254,67,56
1608833974,53,42
1608834694,50,44
1608835414,69,30
1608836134,64,28
1608836854,57,37
1608837574,57,33
1608838294,37,40
1608839014,49,33
1608839734,36,37
1608840455,28,35
1608841174,40,32
1608841894,39,33
1608842614,35,25
1608843335,67,36
1608844054,34,22
1608844774,61,34
1608845494,54,49
1608846214,49,39
1608846935,58,39
1608847655,44,35
1608848374,39,28
1608849095,48,33
1608849815,52,28
1608850534,41,35
1608851255,58,32
1608851975,50,31
1608852695,202,38
1608853415,40,39
1608854135,50,47
1608854855,61,59
1608855574,51,48
1608856295,50,39
1608857014,58,34
1608857735,42,42
1608858455,73,52
1608859175,65,77
1608859895,60,70
1608860615,58,53
1608861335,86,44
1608862055,70,69
1608862775,57,60
1608863494,58,66
1608864215,58,53
1608864935,53,51
1608865655,59,53
1608866374,53,47
1608867095,42,51
1608867815,52,60
1608868535,63,51
1608869255,53,52
1608869974,42,44
1608870695,50,35
1608871414,67,59
1608872135,52,63
1608872854,45,82
1608873575,58,58
1608874295,49,48
1608875014,41,77
1608875734,44,52
1608876454,54,83
1608877175,23,77
1608877895,60,58
1608878615,50,72
1608879335,63,64
1608880054,53,51
1608880775,38,53
1608881494,62,39
1608882215,74,40
1608882935,49,56
1608883655,42,48
1608884374,50,56
1608885094,67,47
1608885814,78,46
1608886535,46,53
1608887255,42,90
1608887975,42,48
1608888694,46,39
1608889415,40,38
1608890135,50,41
1608890854,49,52
1608891574,42,78
1608892295,38,43
1608893014,69,53
1608893735,40,44
1608894455,42,36
1608895175,55,40
