DateTime,AddedIPs,RemovedIPs
1608730830,12,0
1608731131,13,0
1608731433,15,0
1608731729,17,0
1608732034,12,0
1608732630,23,0
1608732931,16,0
1608733231,7,0
1608733530,12,0
1608733840,16,0
1608734130,11,0
1608734430,10,0
1608734731,10,0
1608735030,10,0
1608735331,9,0
1608735633,9,0
1608735934,12,0
1608736229,7,0
1608736533,9,0
1608736831,15,0
1608737130,13,0
1608737435,14,0
1608737728,19,0
1608738030,12,0
1608738333,12,0
1608738630,7,0
1608738929,6,0
1608739233,12,0
1608739534,9,0
1608739829,11,0
1608740136,12,0
1608740432,18,0
1608740730,11,0
1608741040,12,0
1608741329,17,0
1608741630,17,0
1608741934,16,0
1608742230,11,0
1608742529,9,0
1608742837,12,0
1608743133,11,0
1608743430,8,0
1608743734,15,1
1608744031,11,0
1608744330,9,0
1608744636,11,0
1608744929,11,0
1608745229,14,0
1608745535,8,0
1608745833,14,0
1608746129,13,0
1608746439,13,0
1608747030,21,0
1608747333,10,0
1608747630,18,0
1608747929,7,0
1608748238,17,0
1608748529,11,0
1608748830,15,0
1608749134,13,0
1608749431,9,0
1608749729,11,0
1608750034,10,0
1608750333,14,0
1608750630,17,0
1608750932,20,0
1608751231,14,0
1608751532,16,0
1608751837,11,0
1608752129,11,0
1608752430,14,0
1608752735,16,0
1608753033,18,0
1608753329,18,0
1608753637,13,0
1608754230,25,0
1608754530,7,1
1608754831,14,0
1608755130,9,0
1608755439,14,0
1608755729,13,0
1608756030,17,0
1608756332,10,0
1608756630,12,0
1608756929,16,0
1608757234,11,0
1608757532,11,0
1608757832,10,0
1608758131,17,0
1608758431,15,0
1608758730,19,0
1608759036,15,0
1608759329,16,0
1608759629,12,0
1608759937,11,0
1608760231,18,0
1608760529,15,0
1608760834,12,0
1608761132,14,0
1608761432,15,0
1608761731,7,0
1608762030,16,0
1608762330,13,0
1608762633,11,0
1608763230,24,0
1608763532,17,0
1608763830,11,0
1608764130,12,0
1608764439,14,0
1608764735,15,0
1608765031,11,0
1608765331,16,0
1608765630,14,0
1608765929,9,0
1608766235,11,0
1608766530,13,0
1608766833,13,0
1608767136,17,0
1608767430,13,0
1608767730,7,0
1608768038,9,0
1608768631,19,0
1608768934,13,0
1608769231,8,0
1608769530,3,0
1608769833,2,0
1608770129,3,0
1608770430,4,0
1608770731,4,0
1608771035,3,0
1608771329,1,0
1608771637,5,0
1608771934,1,0
1608772231,1,0
1608772533,2,0
1608772833,2,0
1608773439,5,0
1608773729,3,0
1608774030,3,0
1608774335,4,0
1608774632,2,0
1608775232,1,0
1608775533,1,0
1608776431,4,0
1608777033,3,0
1608777329,3,0
1608777631,1,0
1608777935,1,0
1608778232,1,0
1608778529,4,0
1608778838,2,0
1608779131,4,0
1608779430,1,0
1608779732,1,0
1608780032,3,0
1608780331,1,0
1608780632,3,0
1608781232,1,0
1608781532,2,0
1608781835,1,0
1608786038,0,1
1608801331,0,1
1608801631,0,1
1608836128,1,0
1608849328,0,1
1608849631,0,3
1608869135,0,1
