DateTime,AddedIPs,RemovedIPs
1608355478,42,63
1608357370,79,81
1608359286,75,72
1608361246,98,85
1608363130,42,68
1608365052,52,49
1608366996,58,65
1608368899,51,52
1608370831,61,61
1608372732,46,67
1608374649,72,77
1608376591,78,3877
1608378486,71,77
1608380432,1597,0
1608382328,91,70
1608384252,69,80
1608386190,109,63
1608388084,102,52
1608390018,111,56
1608391947,75,60
1608393859,84,58
1608395791,95,60
1608397687,89,68
1608399609,113,84
1608401553,104,66
1608403447,116,56
1608405364,95,72
1608407307,85,56
1608409206,76,47
1608411125,88,104
1608413072,135,60
1608414966,106,72
1608416883,82,56
1608418839,104,72
1608420731,63,79
1608422648,1324,0
1608424592,93,68
1608426492,71,53
1608428407,69,40
1608430350,216,45
1608432247,36,44
1608434409,64,54
1608436327,70,49
1608438297,45,38
1608440167,51,45
1608442334,76,70
1608444273,64,67
1608446167,46,45
1608448089,93,63
1608450035,65,60
1608451930,64,42
1608453852,58,69
1608455790,67,73
1608457685,61,53
1608459607,59,55
1608461553,82,70
1608463448,48,4113
1608465367,87,105
1608467310,1823,0
1608469216,109,94
1608471153,92,71
1608473053,72,69
1608474966,97,106
1608476914,83,54
1608478805,54,81
1608480728,33,90
1608482671,21,70
1608484565,32,57
1608486484,146,99
1608488436,162,91
1608490325,75,104
1608492245,99,75
1608494192,91,64
1608496084,82,53
1608498016,201,66
1608499953,137,56
1608501849,92,66
1608503762,94,83
1608505714,99,81
1608507610,205,82
1608509530,1607,0
1608511474,101,78
1608513364,91,57
1608515286,68,50
1608517234,104,79
1608519125,107,55
1608521072,107,40
1608522964,83,81
1608525139,78,72
1608527049,61,52
1608528990,61,76
1608530890,93,66
1608532805,76,86
1608534753,117,82
1608536647,73,57
1608538566,93,52
1608540511,91,45
1608542408,112,56
1608544326,84,65
1608546270,77,63
1608548166,64,88
1608550083,74,3866
1608552033,1643,0
1608553923,123,122
1608555875,106,90
1608557764,101,74
1608559934,115,75
1608561849,106,37
1608564038,123,71
1608565929,89,57
1608567846,122,49
1608569791,129,54
1608571684,84,62
1608573610,92,89
1608575553,97,53
1608577448,99,79
1608579363,125,70
1608581313,100,58
1608583211,106,87
1608585134,93,56
1608587072,85,60
1608588964,121,76
1608591123,127,77
1608593048,87,43
1608594989,125,73
1608596886,1328,0
1608598824,71,93
1608600759,73,47
1608602651,94,50
1608604564,91,42
1608606519,64,42
1608608404,91,48
1608610326,88,50
1608612276,67,43
1608614165,50,42
1608616089,66,63
1608618032,74,63
1608619925,74,46
1608621846,61,65
1608623788,83,56
1608625685,70,67
1608627618,78,57
1608629550,79,57
1608631451,80,68
1608633363,83,60
1608635313,64,4238
1608637208,122,97
1608639124,2031,0
1608641075,117,94
1608642964,108,74
1608644883,83,71
1608646832,111,95
1608648724,79,127
1608650646,75,101
1608652588,104,81
1608654486,85,72
1608656439,86,74
1608658330,94,59
1608660251,110,103
1608662191,109,84
1608664088,103,102
1608666011,115,92
1608667949,75,74
1608669845,104,91
1608671762,83,103
1608673713,96,73
1608675609,88,123
1608677523,86,52
1608679473,83,67
1608681367,104,118
1608683288,1736,0
1608685239,85,80
1608687168,61,37
1608689084,75,70
1608690997,71,90
1608692891,79,83
1608694867,92,80
1608696758,67,51
1608698662,67,62
1608700613,75,56
1608702532,62,65
1608704440,73,77
1608706373,55,79
1608708269,53,83
1608710209,68,68
1608712119,57,68
1608714049,63,84
1608715970,92,77
1608717902,66,71
1608719789,79,97
1608721708,59,4219
1608723660,126,116
1608725552,1868,0
1608727480,98,109
1608729426,98,49
1608731337,87,114
1608733227,133,89
1608735185,90,68
1608737044,90,68
1608738964,83,102
1608740910,88,78
1608742815,113,51
1608744727,97,71
1608746676,93,59
1608748565,96,88
1608750488,91,74
1608752434,123,81
1608754330,101,63
1608756247,80,68
1608758164,124,84
1608760087,78,99
1608762033,123,82
1608763922,109,54
1608765844,100,80
1608767793,121,118
1608769691,1572,0
1608771634,105,62
1608773533,69,52
1608775450,66,85
1608777388,94,71
1608779292,74,49
1608781209,58,78
1608783150,77,61
1608785048,76,60
1608786992,76,36
1608788885,74,52
1608790809,65,70
1608792750,61,59
1608794647,67,62
1608796564,60,69
1608798509,63,63
1608800422,82,63
1608802327,63,78
1608804279,64,79
1608806163,70,72
1608808086,49,3989
1608810030,96,116
1608811924,1819,0
1608813846,91,91
1608815789,118,79
1608817683,70,64
1608819609,83,72
1608821549,74,86
1608823452,102,71
1608825388,84,85
1608827286,92,80
1608829217,140,92
1608831154,114,74
1608833050,113,55
1608834965,139,70
1608836916,131,61
1608838805,86,55
1608840726,137,73
1608842673,142,57
1608844565,113,109
1608846486,121,81
1608848432,157,97
1608850325,140,67
1608852244,130,72
1608854194,158,134
1608856086,1543,0
1608858017,109,63
1608859954,73,46
1608861854,74,54
1608863767,87,52
1608865718,68,67
1608867610,96,63
1608869528,61,57
1608871475,86,68
1608873368,95,63
1608875287,88,54
1608877236,77,59
1608879124,65,49
1608881046,53,47
1608882990,90,59
1608884885,84,51
1608887055,76,62
1608888969,88,104
1608890912,75,72
1608892806,79,65
1608894726,67,4147
